Setting Item Locations...,Vendosja e vendndodhjeve të artikujve...
Setting defaults,Vendosja e standardeve
Setting the account as a Company Account is necessary for Bank Reconciliation,Vendosja e llogarisë si llogari e kompanisë është e nevojshme për rakordimin bankar
Setting up company,Ngritja e kompanisë
Setting {0} is required,Kërkohet vendosja e {0}
Settings,Cilësimet
Settings for Selling Module,Cilësimet për modulin e shitjes
Settled,I vendosur
Setup,Konfigurimi
Setup your organization,Vendosni organizatën tuaj
Share Balance,Share Balance
Share Ledger,Ndarja e librit
Share Transfer,Share Transfer
Share Type,Lloji i ndarjes
Shareholder,Aksionar
Shelf Life In Days,Jetëgjatësia në Ditë
Shelf Life in Days,Jetëgjatësia në ditë
Shift,Ndërrimi
Shift Factor,Faktori i zhvendosjes
Shift Name,Emri i zhvendosjes
Shift Request Approver,Aprovuesi i kërkesës së ndërrimit
Shift Time (In Hours),Koha e ndërrimit (në orë)
Shipment,Dërgesë
Shipment Amount,Shuma e dërgesës
Shipment Delivery Note,Shënim i dorëzimit të dërgesës
Shipment ID,ID e dërgesës
Shipment Information,Informacioni i Dërgesës
Shipment Parcel,Parcela e dërgesës
Shipment Parcel Template,Modeli i parcelës së dërgesës
Shipment Type,Lloji i dërgesës
Shipment details,Detajet e dërgesës
Shipments,Dërgesat
Shipping Account,Llogaria e transportit
Shipping Address,Adresa e Transportit
Shipping Address Details,Detajet e adresës së transportit
Shipping Address Name,Emri i adresës së transportit
Shipping Address Template,Modeli i adresës së transportit
Shipping Address does not belong to the {0},Adresa e transportit nuk i përket {0}
"Shipping Address does not have country, which is required for this Shipping Rule","Adresa e transportit nuk ka shtet, i cili kërkohet për këtë rregull transporti"
Shipping Amount,Shuma e transportit
Shipping City,Qyteti i Transportit
Shipping Country,Vendi i Transportit
Shipping County,Qarku i transportit
Shipping Rule,Rregulli i transportit
Shipping Rule Condition,Kushtet e Rregullave të Transportit
Shipping Rule Conditions,Kushtet e Rregullave të Transportit
Shipping Rule Country,Shteti i Rregullit të Transportit
Shipping Rule Label,Etiketa e Rregullave të Transportit
Shipping Rule Type,Lloji i rregullit të transportit
Shipping State,Shteti i transportit
Shipping Zipcode,Kodi Postar i Transportit
Shipping rule not applicable for country {0} in Shipping Address,Rregulli i transportit nuk zbatohet për shtetin {0} në adresën e transportit
Shipping rule only applicable for Buying,Rregulli i transportit zbatohet vetëm për blerje
Shipping rule only applicable for Selling,Rregulli i transportit zbatohet vetëm për shitje
Shopping Cart,Karroca e blerjeve
Short Name,Emër i shkurtër
Short Term Loan Account,Llogaria e huasë afatshkurtër
Short biography for website and other publications.,Biografi e shkurtër për faqen e internetit dhe botime të tjera.
Short-term Investments,Investimet afatshkurtra
Short-term Provisions,Dispozitat afatshkurtra
Shortage Qty,Mungesa Sasia
Show Aggregate Value from Subsidiary Companies,Trego vlerën e përgjithshme nga kompanitë e varura
Show Balances in Chart Of Accounts,Trego bilancet në grafikun e llogarive
Show Barcode Field in Stock Transactions,Trego fushën e barkodit në transstoku e stokut
Show Cancelled Entries,Shfaq hyrjet e anuluara
Show Completed,Shfaq të përfunduar
Show Credit / Debit in Company Currency,Shfaq kreditimin/debitin në monedhën e kompanisë
Show Cumulative Amount,Shfaq shumën kumulative
Show Dimension Wise Stock,Show Dimension Wise Stock
Show Disabled Items,Shfaq artikujt me aftësi të kufizuara
Show Disabled Warehouses,Shfaq magazinat me aftësi të kufizuara
Show Failed Logs,Shfaq regjistrat e dështuar
Show Future Payments,Shfaq pagesat e ardhshme
Show GL Balance,Shfaq bilancin e GL
Show Group Accounts,Shfaq llogaritë e grupit
Show In Website,Shfaq në faqen e internetit
Show Inclusive Tax in Print,Shfaq taksën përfshirëse në shtyp
Show Item Name,Shfaq emrin e artikullit
Show Items,Shfaq artikujt
Show Latest Forum Posts,Shfaq postimet e fundit të Forumit
Show Ledger View,Shfaq pamjen e librit
Show Linked Delivery Notes,Shfaq shënimet e lidhura të dorëzimit
Show Net Values in Party Account,Shfaq vlerat neto në llogarinë e partisë
Show Open,Shfaq Hapur
Show Opening Entries,Shfaq hyrjet në hapje
Show Opening and Closing Balance,Shfaq bilancin e hapjes dhe mbylljes
Show Operations,Shfaq operacionet
Show Payment Details,Shfaq detajet e pagesës
Show Payment Schedule in Print,Shfaq orarin e pagesave në Print
Show Preview,Shfaq Paraafishimin
Show Remarks,Shfaq vërejtjet
Show Return Entries,Shfaq hyrjet e kthimit
Show Sales Person,Trego personin e shitjes
Show Stock Ageing Data,Shfaq të dhënat e plakjes së stokut
Show Taxes as Table in Print,Shfaq taksat si tabelë në print
Show Traceback,Shfaq gjurmimin
Show Variant Attributes,Shfaq atributet e varianteve
Show Variants,Trego variantet
Show Warehouse-wise Stock,Trego magazina sipas magazinës
Show availability of exploded items,Trego disponueshmërinë e artikujve të shpërthyer
Show in Bucket View,Shfaq në Pamjen e kovës
Show in Website,Shfaq në faqen e internetit
Show negative values as positive (for expenses in P&L),Shfaq vlerat negative si pozitive (për shpenzimet në P&L)
Show net values in opening and closing columns,Trego vlerat neto në hapjen dhe mbylljen e kolonave
Show only POS,Shfaq vetëm POS
Show only the Immediate Upcoming Term,Shfaq vetëm termin e menjëhershëm të ardhshëm
Show pay button in Purchase Order portal,Shfaq butonin e pagesës në portalin Portal Blerje
Show pending entries,Shfaq hyrjet në pritje
Show unclosed fiscal year's P&L balances,Trego bilancet e pambyllura të P&L të vitit fiskal
Show with upcoming revenue/expense,Shfaq me të ardhurat/shpenzimet e ardhshme
Show zero values,Trego vlerat zero
Show {0},Shfaq {0}
Signatory Position,Pozicioni nënshkrues
Signed,Nënshkruar
Signed By (Company),Nënshkruar nga (kompania)
Signed On,I nënshkruar
Signee,Nënshkruesi
Signee (Company),Nënshkruesi (Kompania)
Signee Details,Detajet e nënshkruesit
Similar types of workstations where the same operations run in parallel.,Lloje të ngjashme të stacioneve të punës ku të njëjtat operacione zhvillohen paralelisht.
"Simple Python Expression, Example: doc.status == 'Open' and doc.issue_type == 'Bug'","Shprehje e thjeshtë Python, Shembull: doc.status == 'Open' dhe doc.issue_type == 'Bug'"
"Simple Python Expression, Example: territory != 'All Territories'","Shprehje e thjeshtë Python, Shembull: territor != 'Të gjitha territoret'"
"Simple Python formula applied on Reading fields.<br> Numeric eg. 1: <b>reading_1 &gt; 0.2 and reading_1 &lt; 0.5</b><br>|||Numeric eg. 2: <b>mean &gt; 3.5</b> (mean of populated fields)<br>|||Value based eg.:  <b>reading_value in (""A"", ""B"", ""C"")</b>","Formula e thjeshtë Python e aplikuar në fushat e leximit.<br> Numerike p.sh. 1: <b>leximi_1 > 0,2 dhe leximi_1 < 0,5</b><br>|||Numerike p.sh. 2: <b>mesatarja > 3.5</b> (mesatarja e fushave të mbushura)<br>|||Bazuar në vlerë p.sh.: <b>reading_value në (""A"", ""B"", ""C"")</b>"
Simultaneous,Njëkohësisht
"Since there is a process loss of {0} units for the finished good {1}, you should reduce the quantity by {0} units for the finished good {1} in the Items Table.","Meqenëse ka një humbje të procesit prej {0} njësive për produktin e përfunduar {1}, duhet ta zvogëloni sasinë me {0} njësi për produktin e përfunduar {1} në tabelën e artikujve."
"Since you have enabled 'Track Semi Finished Goods', at least one operation must have 'Is Final Finished Good' checked. For that set the FG / Semi FG Item as {0} against an operation.","Meqenëse keni aktivizuar ""Gjurmimi i mallrave gjysëm të gatshme"", të paktën një operacion duhet të ketë të kontrolluar ""Është e mirë e përfunduar përfundimtare"". Për këtë, vendosni artikullin FG / Gjysmë FG si {0} kundrejt një operacioni."
"Since {0} are Serial No/Batch No items, you cannot enable 'Recreate Stock Ledgers' in Repost Item Valuation.","Meqenëse {0} janë artikuj me Nr Serial/Pa grup, nuk mund të aktivizoni 'Rikrijoni Librat e Aksioneve' në Riposto Vlerësimin e Artikujve."
"Since {0} has 'Update Stock' disabled, you cannot create repost item valuation against it","Meqenëse {0} e ka të çaktivizuar 'Përditëso stokun', nuk mund të krijosh vlerësimin e artikullit të riposto kundrejt tij"
Single,Beqare
Single Tier Program,Programi i një niveli të vetëm
Single Variant,Variant i vetëm
Size,Madhësia
Skills,Aftësitë
Skip Delivery Note,Anashkalo fletë-dërgesën
Skip Material Transfer,Anashkalo transferimin e materialit
Skip Material Transfer to WIP,Kaloni transferimin e materialit në WIP
Skip Material Transfer to WIP Warehouse,Anashkalo transferimin e materialeve në magazinë WIP
Skipped,U anashkalua
Skipped {0} DocType(s):<br>{1},Anashkalou {0} DocType(t):<br>{1}
"Skipping {0} of {1}, {2}","Duke kapërcyer {0} nga {1}, {2}"
Skype ID,ID e Skype
Small,I vogël
Smoothing Constant,Konstante zbutëse
Software,Software
Sold,Shitur
Sold by,Shitur nga
Solvency Ratios,Raportet e aftësisë paguese
Some required Company details are missing. You don't have permission to update them. Please contact your System Manager.,Disa detaje të kërkuara të kompanisë mungojnë. Ju nuk keni leje për t'i përditësuar ato. Ju lutemi kontaktoni menaxherin tuaj të sistemit.
Something went wrong please try again,"Ndodhi një gabim, ju lutemi provoni përsëri"
"Sorry, this coupon code is no longer valid","Na vjen keq, ky kod kuponi nuk është më i vlefshëm"
"Sorry, this coupon code's validity has expired","Na vjen keq, vlefshmëria e këtij kodi kupon ka skaduar"
"Sorry, this coupon code's validity has not started","Na vjen keq, vlefshmëria e këtij kodi kupon nuk ka filluar"
Source,Burimi
Source DocType,Burimi DocType
Source Document,Dokument burimor
Source Document Name,Emri i dokumentit burimor
Source Document No,Dokumenti burimor Nr
Source Document Type,Lloji i dokumentit burimor
Source Exchange Rate,Burimi i kursit të këmbimit
Source Fieldname,Emri i fushës së burimit
Source Location,Vendndodhja e burimit
Source Manufacture Entry,Burimi Prodhimi Hyrja
Source Name,Emri i burimit
Source Stock Entry (Manufacture),Regjistrimi i Burimit të Aksioneve (Prodhimi)
"Source Stock Entry {0} belongs to Work Order {1}, not {2}. Please use a manufacture entry from the same Work Order.","Regjistrimi burimor i stokut {0} i përket Urdhrit të Punës {1}, jo {2}. Ju lutemi përdorni një hyrje prodhimi nga e njëjta Urdhër Pune."
Source Stock Entry {0} has no finished goods quantity,Regjistrimi burimor i stokut {0} nuk ka sasi të mallrave të përfunduar
Source Type,Lloji i burimit
Source Warehouse,Magazina burimore
Source Warehouse Address,Burimi Adresa e magazinës
Source Warehouse Address Link,Burimi Lidhja e Adresës së Magazinës
Source Warehouse is mandatory for the Item {0}.,Magazina burimore është e detyrueshme për artikullin {0}.
Source Warehouse {0} must be same as Customer Warehouse {1} in the Subcontracting Inward Order.,Magazina burimore {0} duhet të jetë e njëjtë me Magazina e Klientit {1} në Urdhrin e Brendshëm të Nënkontraktimit.
Source and Target Location cannot be same,Vendndodhja e burimit dhe e synuar nuk mund të jenë të njëjta
Source and target warehouse cannot be same for row {0},Burimi dhe magazina e synuar nuk mund të jenë të njëjta për rreshtin {0}
Source and target warehouse must be different,Burimi dhe depoja e synuar duhet të jenë të ndryshme
Source of Funds (Liabilities),Burimi i fondeve (Detyrimet)
Source warehouse is mandatory for row {0},Magazina burimore është e detyrueshme për rreshtin {0}
Sourced by Supplier,Me burim nga Furnizuesi
South Africa VAT Account,Llogaria e TVSH-së në Afrikën e Jugut
South Africa VAT Settings,Cilësimet e TVSH-së në Afrikën e Jugut
Spacer,Hapësirë
Specify Exchange Rate to convert one currency into another,Specifikoni kursin e këmbimit për të kthyer një monedhë në një tjetër
Specify conditions to calculate shipping amount,Specifikoni kushtet për të llogaritur shumën e transportit
"Spending for Account {0} ({1}) between {2} and {3} has already exceeded the new allocated budget. Spent: {4}, Budget: {5}","Shpenzimet për llogarinë {0} ({1}) midis {2} dhe {3} kanë tejkaluar tashmë buxhetin e ri të alokuar. Shpenzuar: {4}, Buxheti: {5}"
Split,Ndarë
Split Asset,Asetet e ndara
Split Batch,Split Batch
Split Early Payment Discount Loss into Income and Tax Loss,Ndani humbjen e zbritjes së pagesës së hershme në të ardhura dhe humbje tatimore
Split From,Ndahet nga
Split Issue,Çështja e ndarjes
Split Qty,Ndani sasinë
Split Quantity must be less than Asset Quantity,Sasia e ndarë duhet të jetë më e vogël se sasia e aktivit
Splitting {0} {1} into {2} rows as per Payment Terms,Ndarja e {0} {1} në {2} rreshta sipas kushteve të pagesës
Sr,Sr
Stage,Skena
Stage Name,Emri i skenës
Stale Days,Ditë bajate
Stale Days should start from 1.,Ditët e ndenjura duhet të fillojnë nga 1.
Standard Buying,Blerja standarde
Standard Description,Përshkrimi standard
Standard Rated Expenses,Shpenzimet standarde të vlerësuara
Standard Selling,Shitje standarde
Standard Selling Rate,Norma standarde e shitjes
Standard Template,Modeli standard
"Standard Terms and Conditions that can be added to Sales and Purchases. Examples: Validity of the offer, Payment Terms, Safety and Usage, etc.","Termat dhe Kushtet standarde që mund të shtohen te Shitjet dhe Blerjet. Shembuj: Vlefshmëria e ofertës, Kushtet e pagesës, Siguria dhe Përdorimi, etj."
Standard rated supplies in {0},Furnizimet e vlerësuara standarde në {0}
"Standard tax template that can be applied to all Purchase Transactions. This template can contain a list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"", etc.","Modeli standard tatimor që mund të zbatohet për të gjitha transstoku e blerjeve. Ky shabllon mund të përmbajë një listë të kokave të taksave dhe gjithashtu koka të tjera shpenzimesh si ""Transporti"", ""Sigurimi"", ""Trajtimi"", etj."
